comparison_id,section,indicator_id,indicator_name,latest_comparable_year,poland_value,hungary_value,czechia_value,slovakia_value,unit,highest_value,highest_country,lowest_value,lowest_country,v4_average,poland_gap_from_v4_average,hungary_gap_from_v4_average,czechia_gap_from_v4_average,slovakia_gap_from_v4_average,largest_gap_country,largest_gap_value,poland_five_year_change,hungary_five_year_change,czechia_five_year_change,slovakia_five_year_change,largest_five_year_change_country,largest_five_year_change_value,poland_rank,hungary_rank,czechia_rank,slovakia_rank,missing_observation_count,calculated_value_count,comparison_status,interpretation_boundary,notes
"v4_derived_comparison:fiscal_balance_gdp","财政","fiscal_balance_gdp","财政赤字/GDP","2025","-7.3","-4.7","-2.1","-4.5","% GDP","-2.1","czechia","-7.3","poland","-4.65","-2.6499999999999995","-0.04999999999999982","2.5500000000000003","0.15000000000000036","poland","-2.6499999999999995","-5.6","2.3999999999999995","2.9","0.5999999999999996","poland","-5.6","4","3","1","2","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:government_debt_gdp","财政","government_debt_gdp","政府债务/GDP","2025","59.7","74.6","44.3","61.4","% GDP","74.6","hungary","44.3","czechia","60.00000000000001","-0.30000000000000426","14.599999999999987","-15.70000000000001","1.3999999999999915","czechia","-15.70000000000001","6.700000000000003","-1.6000000000000085","3.5999999999999943","1.1999999999999957","poland","6.700000000000003","3","1","4","2","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:government_revenue_gdp","财政","government_revenue_gdp","财政收入/GDP","2025","43.6","42.6","41","43.5","% GDP","43.6","poland","41","czechia","42.675","0.9250000000000043","-0.07499999999999574","-1.6749999999999972","0.8250000000000028","czechia","-1.6749999999999972","1.7000000000000028","1.6000000000000014","0.8999999999999986","3.700000000000003","slovakia","3.700000000000003","1","3","4","2","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:government_expenditure_gdp","财政","government_expenditure_gdp","财政支出/GDP","2025","50.9","47.3","43.2","47.9","% GDP","50.9","poland","43.2","czechia","47.324999999999996","3.575000000000003","-0.02499999999999858","-4.124999999999993","0.5750000000000028","czechia","-4.124999999999993","7.299999999999997","-0.8000000000000043","-1.7999999999999972","3.1000000000000014","poland","7.299999999999997","1","3","4","2","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:exports_goods_services","外部经济","exports_goods_services","出口","2025","461553.9","158940","232020.6","116370.6","百万欧元","461553.9","poland","116370.6","slovakia","242221.275","219332.62500000003","-83281.275","-10200.674999999988","-125850.67499999999","poland","219332.62500000003","129021.70000000001","35874.7","58458.80000000002","23891.90000000001","poland","129021.70000000001","1","3","2","4","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:imports_goods_services","外部经济","imports_goods_services","进口","2025","435690.7","149132.8","211742.9","116580.1","百万欧元","435690.7","poland","116580.1","slovakia","228286.625","207404.075","-79153.82500000001","-16543.725000000006","-111706.525","poland","207404.075","121824.29999999999","25502.399999999994","47337.600000000006","23637","poland","121824.29999999999","1","3","2","4","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:trade_balance","外部经济","trade_balance","贸易差额","2025","25863.2","9807.2","20277.7","-209.5","百万欧元","25863.2","poland","-209.5","slovakia","13934.650000000001","11928.55","-4127.450000000001","6343.049999999999","-14144.150000000001","slovakia","-14144.150000000001","7197.4000000000015","10372.300000000001","11121.2","254.89999999999998","czechia","11121.2","1","3","2","4","0","20","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:current_account_gdp","外部经济","current_account_gdp","经常账户/GDP","2025","-0.9","1.8","0.7","-3.6","% GDP","1.8","hungary","-3.6","slovakia","-0.5","-0.4","2.3","1.2","-3.1","slovakia","-3.1","0.4","6.2","2.8","1.1999999999999997","hungary","6.2","3","1","2","4","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:fdi_inflow","投资","fdi_inflow","FDI 流入","2024","19004.2","-57492.7","12311.3","4600.1","百万欧元","19004.2","poland","-57492.7","hungary","-5394.275","24398.475","-52098.424999999996","17705.574999999997","9994.375","hungary","-52098.424999999996","-11809.099999999999","-86242.6","1228.5","2273.1000000000004","hungary","-86242.6","1","4","2","3","5","0","部分可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:energy_import_dependency","能源","energy_import_dependency","能源进口依赖","2024","45.669","48.943","39.32","53.501","%","53.501","slovakia","39.32","czechia","46.85825","-1.1892500000000013","2.0847499999999997","-7.538249999999998","6.6427499999999995","czechia","-7.538249999999998","5.204999999999998","-5.178000000000004","-0.6379999999999981","0.9169999999999945","poland","5.204999999999998","3","2","4","1","4","0","部分可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:manufacturing_share_gdp","产业","manufacturing_share_gdp","制造业占 GDP 比重","2025","14.4","15.1","19.4","16.2","%","19.4","czechia","14.4","poland","16.275","-1.8749999999999982","-1.174999999999999","3.125","-0.07499999999999929","czechia","3.125","-2.9000000000000004","-1.4000000000000004","-0.20000000000000284","-0.40000000000000213","poland","-2.9000000000000004","4","3","1","2","0","0","可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
"v4_derived_comparison:automotive_export_share","产业","automotive_export_share","汽车产业出口占比","2024","15","21.9","32.4","40.4","%","40.4","slovakia","15","poland","27.424999999999997","-12.424999999999997","-5.524999999999999","4.975000000000001","12.975000000000001","slovakia","12.975000000000001","1.9000000000000004","0","4.5","9.399999999999999","slovakia","9.399999999999999","4","3","2","1","4","16","部分可比较","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；待接入值不参与最高、最低、均值、差距、变化和排名计算。"
